,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting,race
1370,Wisconsin,District 7,Write-ins,False,False,N/A,167,0.1,99.0,house
1371,Wisconsin,District 8,Mike Gallagher,True,True,Republican,223981,72.2,99.0,house
1372,Wisconsin,District 8,Paul Boucher,False,False,Independent,46871,15.1,99.0,house
1373,Wisconsin,District 8,Jacob VandenPlas,False,False,Libertarian,32057,10.3,99.0,house
1374,Wisconsin,District 8,Write-ins,False,False,N/A,7287,2.3,99.0,house
1375,Wyoming,Wyoming at large,Harriet Hageman,False,True,Republican,132206,68.2,99.0,house
1376,Wyoming,Wyoming at large,Lynnette Grey Bull,False,False,Democrat,47250,24.4,99.0,house
1377,Wyoming,Wyoming at large,Richard Brubaker,False,False,Libertarian,5420,2.8,99.0,house
1378,Wyoming,Wyoming at large,Write-ins,False,False,N/A,4521,2.3,99.0,house
1379,Wyoming,Wyoming at large,Marissa Selvig,False,False,Constitution,4505,2.3,99.0,house
